Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
GDP per capita (current US$),NY.GDP.PCAP.CD,Central African Republic,CAF,74.68734697,80.68806373,80.21271167,81.91790923,88.29011578,91.83037465,94.39823569,95.89648392,109.9459104,105.7071013,104.4120165,109.4533592,123.3106512,143.1158463,146.2277673,193.3549821,225.9131745,248.6860332,292.4700089,327.3412249,362.4001488,306.8322393,320.4298321,273.5013818,257.3536366,340.201389,432.0117587,453.7462185,469.529167,449.3988958,513.3041877,478.5032764,477.1223243,419.8027038,271.5054976,346.1081962,304.6310755,276.4215961,278.3319015,280.9084242,251.832764,250.5761943,261.9764205,294.3213277,321.3126541,331.2948211,354.986192,404.909403,466.4723203,476.6162628,488.4217358,551.7497219,565.8012071,380.2979111,424.4491317,377.4229177,402.1916451,450.900697,475.9538139,468.1175148,481.7462966,511.4847456
GDP per capita (current US$),NY.GDP.PCAP.CD,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,689.3984895,618.1972869,562.8150253,570.1541215,534.6491149,553.6324027,763.3253505,896.1331714,918.8997605,854.4652011,1043.790659,1000.556291,1047.965144,1008.038469,690.4672501,838.171684,810.5475521,726.0523149,718.1212694,723.1782555,647.4258118,680.9055728,747.9888625,937.7108963,1061.075548,1069.029426,1114.945281,1240.092528,1393.216032,1344.730406,1316.491213,1447.945144,1403.360252,1505.337292,1513.830379,1242.585608,1273.050952,1323.814843,1428.290463,1404.433187,1407.40927,1494.687693
GDP per capita (current US$),NY.GDP.PCAP.CD,Republic of Congo ,COG,129.3703364,145.4059788,155.7385272,157.0558661,165.0091659,171.6461416,185.8922552,194.6603356,200.3950179,205.5340294,207.2213002,235.8372808,291.9774924,374.1277029,392.3210842,499.2019558,476.8504788,469.6879304,523.9123291,694.1768268,959.4274975,1088.976699,1146.305648,1080.816288,1098.441641,1051.873692,875.4516702,1058.229422,991.5187054,1042.052007,1187.549772,1124.897828,1178.027107,1048.613067,672.1632001,781.5249711,912.0122972,810.0766828,660.4715058,774.9961029,1032.137576,869.1005097,916.5880027,1028.415175,1326.596607,1835.609908,2155.406357,2265.847453,2904.124496,2345.563735,3076.556449,3562.217615,3922.868842,3884.850686,3781.515735,2448.523778,2051.666176,2170.900563,2606.615526,2369.729441,1899.778237,2213.880863
GDP per capita (current US$),NY.GDP.PCAP.CD,Ivory Coast,CIV,155.8996328,170.2430505,171.1286396,194.2125298,226.2270418,217.6024415,233.6149055,238.3104877,271.8533455,277.9721279,285.2730343,297.2803606,331.6700101,429.4129337,501.5526782,607.2350017,694.3832471,891.6346023,1074.862008,1189.568397,1266.623877,1004.634373,863.3334326,747.7561819,717.8976675,703.5195152,888.5285805,942.9310075,924.3272452,848.2895443,905.3220195,848.7531159,870.4807017,832.2830587,605.2633669,774.6713757,1232.253656,1192.779461,1258.52471,1177.040794,1007.46739,997.4787843,1047.752265,1207.512648,1308.28782,1309.591653,1347.988824,1500.167805,1738.192101,1689.344762,1701.475702,1744.938897,1684.781586,1935.946845,2156.645883,1972.545683,2013.381448,2111.026557,2314.050958,2276.332394,2325.723705,2578.760412
GDP per capita (current US$),NY.GDP.PCAP.CD,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,801.1821394,..,761.4594417,748.2037355,725.754116,766.1474429,762.0125774,777.2673846,753.5092242,790.034804,789.5555265,767.5062771,760.6407761,755.7594723,765.8583232,768.1835703,780.9039613,791.3841807,818.8687857,863.2360874,904.7366795,967.6795838,1052.719117,1223.852363,1267.317394,1343.275125,1451.548081,1559.240651,2312.720948,2464.294905,2652.513228,2803.689125,2926.153304,3038.269738,3172.750685,3219.701128,3363.712048
GDP per capita (current US$),NY.GDP.PCAP.CD,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,211.3320034,208.9994799,239.6680867,262.2305348,315.7506824,312.724395,337.8865923,307.9099092,308.1341868,316.8239534,293.9556724,334.5855715,407.769077,388.5959475,415.0360305,439.8321034,450.6323989,595.1099872,501.355317,642.5082588,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Eswatini,SWZ,104.2140558,125.3114919,131.1620895,151.5017044,177.9669161,187.9483705,200.2461123,189.3771021,196.3021737,251.750832,260.0289791,307.3688719,321.0694305,471.5690788,545.2576171,576.8838728,528.5842538,571.2468283,619.5424325,725.1126728,922.0016494,938.1748182,853.5499178,851.5962684,732.2962204,515.0725603,620.7120357,780.2685423,894.3395802,872.7829383,1355.389001,1367.783196,1481.861181,1528.892444,1563.749507,1833.099316,1695.134775,1781.888523,1609.214093,1557.063331,1728.710498,1521.769075,1405.448706,2148.632475,2699.130742,3083.838141,3176.691168,3327.445134,3137.387266,3385.858846,4168.489403,4496.613361,4527.565039,4230.171266,4039.159341,3680.349473,3425.531957,3914.418484,4107.094431,3889.851226,3434.721798,4214.861688
GDP per capita (current US$),NY.GDP.PCAP.CD,Equatorial Guinea,GNQ,..,..,34.79058136,40.75147132,46.9760524,234.3440851,243.7690913,247.8441287,225.4865662,221.137218,218.2055377,217.321466,226.0013479,292.4598313,354.3014528,407.71064,418.0080975,429.4165844,..,..,202.6274483,138.9394517,155.6174781,144.1963121,151.772907,176.4150588,207.052649,243.737477,254.5355336,217.0723884,267.4680729,256.2263358,301.177109,294.0705049,210.4095434,285.5525482,450.6460023,824.5510831,663.7247513,1067.643955,1725.557584,2313.165937,2744.191483,3618.544476,6152.131238,10963.40638,12857.36882,15908.41119,22942.6101,16668.1217,17288.84128,21641.69508,21711.15323,20390.73826,19394.08184,11283.39802,9250.316728,9667.856962,10005.61604,8380.741122,7198.335884,8462.28633
GDP per capita (current US$),NY.GDP.PCAP.CD,Egypt,EGY,..,..,..,..,..,162.6084723,168.9632404,174.8626098,180.4108537,193.5860493,233.0137095,243.8068223,257.5886508,273.698607,244.7472149,301.7494289,337.7743689,357.0779478,358.847797,426.3465239,500.3550452,498.5591159,607.2815228,662.6872884,708.1957476,792.824042,815.2486949,778.1168872,655.0678055,725.6298025,765.6420055,651.0775476,713.4525483,777.8577351,849.4524991,965.1108694,1063.333044,1208.71992,1281.396914,1343.551963,1450.476242,1378.203383,1191.103239,1102.468199,1062.158092,1186.393313,1397.43669,1667.317998,2044.527804,2331.26884,2645.968759,2791.810766,3229.68563,3262.657586,3379.557986,3562.932658,3519.87324,2444.290387,2537.125185,3019.092283,3569.206841,3876.359594
GDP per capita (current US$),NY.GDP.PCAP.CD,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,203.5570003,208.3423913,224.6274002,205.6237929,233.2186961,234.6821764,242.9615459,243.7358577,248.0227457,254.2432622,271.3943735,204.0501815,165.693228,125.5495813,134.3429602,145.1669013,141.5086199,125.0761411,119.6840763,124.4607909,120.7657837,111.9272251,119.490396,136.46625,162.4327286,194.6874329,244.2860523,326.4368228,380.5690032,341.5541227,354.4795719,467.0778718,499.5315302,566.9264029,640.5419231,717.1248698,768.5230154,771.5248663,855.7608852,936.4507576,943.9656842
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,282.4171795,331.4358018,357.5237617,298.4704462,410.9040835,424.6204429,452.6628266,490.1032756,520.4804212,550.7279588,549.4538177,635.5011473,703.7842714,1160.321812,2432.83618,3331.994318,4550.074193,4154.219468,3452.615557,4275.257364,5892.099285,5186.377144,4736.033894,4325.29785,4423.52051,4038.068544,4004.035275,3755.470817,4267.805094,4532.151139,6268.918008,5536.998373,5578.038555,4252.065348,3963.879297,4570.571304,5116.196625,4667.193121,3831.780668,3888.879467,4135.99238,3993.031336,4141.434366,4933.46217,5739.613204,6891.36192,7221.369877,8458.309179,10254.17196,7721.018953,8849.322608,10809.68495,9813.505747,9683.58162,9663.42411,7384.700704,6984.419712,7230.434912,7959.007267,7766.996554,6881.714225,8016.990495
GDP per capita (current US$),NY.GDP.PCAP.CD,Gambia,GMB,..,..,..,..,..,..,106.4132245,109.4537158,93.84769049,100.1017727,112.610651,116.5611998,120.1435044,148.1746571,183.0817649,213.3068921,201.1248785,239.43311,288.0557773,335.8048909,378.312989,332.6806063,318.6078621,304.8374354,244.3733422,298.6604123,234.6562868,265.4916532,305.3136177,310.2993373,331.8177403,695.4109885,695.1553715,711.726181,682.2141569,696.4495843,728.6690719,669.401096,678.6761783,637.9390629,594.1493885,505.4216361,411.7718939,335.906217,642.7562183,665.7202157,662.3628772,780.3810509,924.5098746,833.2813604,860.6364339,762.7631177,742.7776286,700.5160422,607.4299047,660.7235712,690.7804932,679.7550717,732.7207273,772.5055883,757.4131116,835.5944214
GDP per capita (current US$),NY.GDP.PCAP.CD,Ghana,GHA,183.4280075,190.1965043,195.4693986,211.0397367,230.0617103,265.2924742,267.7167252,214.7852394,200.307094,230.287227,253.5666219,269.3682352,228.8597328,259.7018437,296.8900239,281.4061265,271.1255783,306.809965,345.8344229,372.0601208,402.0607078,372.0774435,345.6413332,337.1633482,355.6667037,352.3527144,435.0681877,374.4703415,372.6839796,365.8896827,398.6370811,433.7732648,409.7463898,370.4194549,328.7445269,379.9879849,397.135755,384.7963283,407.523237,410.3340116,258.4710399,269.0149848,304.564636,367.8213621,417.5080667,492.5440562,913.3938493,1081.166318,1217.064435,1077.662058,1299.345212,1549.462719,1587.560932,2361.090324,2012.264247,1774.074771,1971.956935,2074.290733,2260.860567,2246.625578,2254.153889,2445.290749
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,354.421365,351.9090455,398.5461528,394.3311424,419.8098708,461.3753125,489.0716041,475.426317,477.7624592,508.1015161,518.3656626,493.8221614,456.4914841,429.7196923,363.4822793,336.1540207,343.6026312,393.7396899,407.3009759,322.41554,453.4037133,659.992931,715.0965267,674.0854826,672.4249304,651.1361134,717.0505359,769.0031667,787.2385644,769.2554754,732.2915119,855.5752706,955.1112811,1052.588091,1078.950006,1174.352972
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea Bissau,GNB,..,..,..,..,..,..,..,..,..,..,111.6888386,109.3325999,119.7282088,119.7760284,130.3675607,142.2818203,145.8778567,148.978152,158.8667021,153.006192,141.5593514,194.9246536,204.2487981,197.0310455,162.6721541,164.9419353,145.9054808,190.4523799,176.2593916,223.4714185,250.149442,257.7891756,221.7991653,227.0232453,220.9604242,233.2432587,243.4382959,237.1300773,178.8483647,190.6723062,308.9103184,319.9574494,333.0585793,372.0561949,405.0751184,436.4752202,430.0039403,493.7219932,599.9952372,559.4145709,558.1746681,703.6605673,616.375664,634.6620391,623.3130914,603.3993815,661.4578387,738.5499449,802.7673851,749.453747,727.5201717,812.962373
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,97.44550102,94.65129268,100.3944951,103.778721,108.2936884,104.7116739,118.2079104,120.9875906,128.397262,133.6653459,141.8804934,151.8299586,173.4947318,199.1142353,227.1059675,240.0831927,246.4868614,307.016432,348.8064444,394.6373811,442.5428212,401.6961835,362.6218506,324.3965017,323.3733809,308.6487027,351.0294899,372.7798687,377.1553527,361.1546922,361.3282651,332.4188107,324.1373782,220.0697184,265.2323057,325.7789291,421.3391971,445.8772551,465.909801,414.6793098,397.4826588,395.3294716,389.5426302,429.787819,451.6687666,511.6163943,685.9544229,825.666555,902.0699578,1035.338787,1080.296184,1085.487152,1271.815383,1354.820833,1462.220052,1464.554009,1525.235192,1633.491216,1794.091175,1909.304537,1872.124026,2006.83224
GDP per capita (current US$),NY.GDP.PCAP.CD,Lesotho,LSO,41.30036454,41.85674859,48.16203156,53.08783393,57.47005138,59.50177373,60.20278873,61.58381798,62.46399613,65.57904294,66.80592968,72.65886604,75.12364839,109.876874,133.4173662,128.8431755,123.7134401,157.3488151,210.6837023,222.7291009,321.9987319,315.1295639,246.4011487,266.1885605,223.6435731,176.0181377,204.1784867,252.3027525,288.4066208,297.2612441,350.0587845,404.1982497,466.2747021,458.5533069,471.8420449,527.6998379,489.1310607,507.0978889,464.804531,451.9269342,436.4881373,405.6057121,382.1896086,573.6517781,753.3759044,842.812631,904.6061298,846.5423208,889.1342855,874.7298605,1119.843641,1287.269536,1229.636232,1166.911756,1194.575627,1146.064688,1018.784872,1102.629728,1192.48432,1153.388058,1050.631634,1166.461667
GDP per capita (current US$),NY.GDP.PCAP.CD,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,306.8338642,306.7102516,306.4739396,243.0895775,286.0647253,294.8932201,336.1156743,396.6017613,478.3995401,470.9481214,513.4455667,596.8966353,675.0101918,747.8686601,739.911935,721.5810505,740.914906,721.085044,710.2659984,672.3404992,601.0630058,673.0890671
GDP per capita (current US$),NY.GDP.PCAP.CD,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6514.318567,7040.776294,7284.917153,6447.143282,5892.622467,5161.685428,5536.866066,5998.160438,5243.596535,6819.039576,7142.771786,6266.489821,3703.042952,4673.145576,5800.588826,8163.00937,10207.95598,11387.08619,14311.23873,9913.651824,12162.66871,7709.940397,14721.86924,11921.90828,9017.93368,7590.442981,7687.882134,10205.32483,11482.13364,10218.04303,7614.325449,6018.445207
GDP per capita (current US$),NY.GDP.PCAP.CD,Malawi,MWI,44.52394299,46.58158517,47.69838391,48.50542835,48.29328535,55.49822441,61.4076384,62.01992808,54.91629873,58.00942919,61.76552389,75.66369202,81.89135592,87.22748953,104.7971848,113.8799734,120.8726248,141.0103755,160.9387662,174.186763,198.0111239,193.0150259,179.7299592,181.5376428,173.4495492,155.6556983,154.3953318,145.3229066,159.7747397,175.2194003,199.9863636,229.5273955,185.7858674,213.2405252,121.2640654,141.9543474,227.5849064,259.4504941,165.8952835,163.6142015,156.3858168,150.1489426,298.4334104,267.3990119,282.5671076,289.5552148,308.1636182,332.2590946,387.6057212,438.2118568,478.6686885,534.9510502,391.5617052,348.4298737,371.2695217,380.5969877,315.7779871,506.1372944,544.5934593,591.8470837,636.2863096,642.6569158
GDP per capita (current US$),NY.GDP.PCAP.CD,Madagascar,MDG,131.9931654,133.8477609,138.120004,138.4071657,142.6593399,144.4847301,152.1078972,157.4763093,165.4783754,165.0115988,169.0705601,177.4983312,193.1285826,231.4359587,261.0355901,302.1492277,280.6789305,294.9342463,324.3846534,408.9371863,596.7749793,530.504306,518.1834912,493.0889593,399.3447291,377.8566642,420.0097235,301.7444677,291.2108877,281.8117066,338.9477127,272.5249191,301.9969866,320.5639901,269.5607119,284.8227287,354.7413311,297.1150598,297.2536718,279.9212866,293.6071574,334.4416177,319.2163788,368.7972369,284.4877263,319.5374751,338.7511983,438.6555158,536.3514017,467.5397834,471.9592116,531.2654321,518.1528127,541.0659437,530.8610389,467.2354316,475.9555568,515.2933234,518.401123,526.2245722,477.6130414,514.9058618
GDP per capita (current US$),NY.GDP.PCAP.CD,Mali,MLI,..,..,..,..,..,..,..,48.27991729,59.46751877,57.99175637,60.4756724,65.38457443,79.15740204,90.10014291,84.59768687,128.1509527,142.3780112,156.4059579,178.990845,229.3457664,248.1890561,212.7202384,180.5134383,171.9996408,160.2280724,177.7599538,232.8926646,259.312078,265.4388997,262.967724,317.3892458,315.4562709,319.8380288,310.1383764,223.0177142,282.3410342,282.6328692,267.1893038,281.8725614,323.2871441,270.5430066,307.7058286,336.4171745,393.4067552,440.9584225,489.0228556,523.0429833,597.4798157,697.0878037,701.7120055,710.2743036,837.6057753,778.6252109,805.0339407,848.2789916,751.4728892,780.7235497,830.0214445,894.8048435,879.0431675,862.453012,917.9130633
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritania,MRT,..,181.8360961,182.1818927,181.0904764,234.6333581,258.9904796,262.3122678,269.839802,288.4418017,265.1650445,269.8044919,283.9813252,321.7148148,393.28245,474.5192062,528.6200399,565.5770128,566.2303052,553.7607512,636.223424,680.1861099,696.81573,678.7087912,692.7873417,620.7608293,567.2497793,648.5451421,715.3403265,732.9735101,731.9468971,740.7361713,1021.923446,1010.103031,840.2632166,862.2742228,904.0907235,898.5131619,851.4255276,814.1703353,775.2720141,676.5690224,646.1151155,639.6675829,717.8998676,803.7779156,970.8423607,1259.541505,1357.124285,1579.511548,1389.338533,1610.92063,1879.770243,1815.218939,1892.096098,1677.109019,1524.073317,1536.855615,1587.858904,1669.773476,1743.301317,1702.486959,1723.013866
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritius,MUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,776.6443341,893.9149524,1087.698161,1275.035826,1171.576087,1165.15842,1086.535025,1088.436401,1027.993975,1054.474835,1422.556552,1815.351405,2046.047998,2075.538168,2506.179312,2669.3277,2973.206977,2973.797821,3197.331024,3599.555202,3899.435192,3646.630626,3593.234081,3695.934909,3929.075495,3856.625227,4018.948897,4793.718179,5388.065784,5282.906022,5695.969327,6574.654338,8030.063005,7318.12641,8000.376432,9197.026972,9291.227619,9637.00265,10153.93822,9260.447303,9681.618567,10484.90836,11208.34382,11097.16898,8632.752859,8812.108249
